"id","title","kana","cats","area","venue","venue_url","pref","start_date","end_date","date","dates","open_time","start_time","end_time","date_note","status","rank","series_id","announced_date","is_additional","onsale_label","onsale_start","onsale_start_time","onsale_end","onsale_end_time","limited_sale","price","price_official","price_best","discount_pct","best_source","coupon_note","price_checked","price_condition","source","url","official_url","lat","lng","desc","note","parking","nearest_station"
"1","開創700年記念 特別展「大徳寺」","かいそうななひゃくねんきねん とくべつてん だいとくじ","art","東京都・台東区","東京国立博物館 平成館","https://www.tnm.jp/","tokyo","2026-10-14","2026-12-06","","","","","","","","","","","","","","","","","","一般2,300円/大学生1,300円/高校生900円、前売各200円引き","2300","","","","","2026-08-02","","特別展公式サイト","https://daitokuji2026.exhn.jp/","https://daitokuji2026.exhn.jp/","35.7188","139.7765","臨済宗大徳寺派の名宝が41年ぶりに東京都内で一堂に会する大規模展。通常非公開の三門を再現展示し、本尊と利休居士像を初公開。国宝・重要文化財を含む禅と茶の湯の美を紹介する。","","",""
"2","版画家レンブラント 挑戦、継承、インパクト","はんがか れんぶらんと ちょうせん けいしょう いんぱくと","art","東京都・台東区","国立西洋美術館","https://www.nmwa.go.jp/","tokyo","2026-07-07","2026-09-23","","","","","","","","","","","","","","","","","","一般2,200円/大学生1,300円/高校生1,000円/中学生以下無料","2200","","","","","2026-08-02","","国立西洋美術館公式サイト","https://www.nmwa.go.jp/jp/exhibitions/2026rembrandt.html","https://www.nmwa.go.jp/jp/exhibitions/2026rembrandt.html","35.7156","139.7757","アムステルダムのレンブラントハウス美術館などの所蔵品を中心に、版画家レンブラントのエッチング約130点を紹介。実験的な技法への挑戦と後世への影響を辿る構成。","","館内専用駐車場なし、周辺の上野パーキングセンター等有料駐車場を利用(美術館利用で割引あり)","JR上野駅公園口から徒歩1分"
"3","ピカソ meets ポール・スミス 遊び心の冒険へ","ぴかそ みーつ ぽーるすみす あそびごころのぼうけんへ","art","東京都・港区","国立新美術館","https://www.nact.jp/","tokyo","2026-06-10","2026-09-21","","","","","","","","","","","","","","","","","","当日一般2,400円/大学生1,400円/高校生1,000円、前売一般2,200円/大学生1,200円/高校生800円、中学生以下無料","2400","","","","","2026-08-02","","国立新美術館公式サイト","https://www.nact.jp/exhibition_special/2026/picasso_paulsmith/","https://www.nact.jp/exhibition_special/2026/picasso_paulsmith/","35.6653","139.7263","パリ国立ピカソ美術館の所蔵作品に、デザイナーのポール・スミスが会場構成を手がける異色の企画展。ピカソの初期から晩年までの作品を、遊び心ある色使いの空間で時系列に展観する。","","",""
"4","杉本博司 絶滅写真","すぎもとひろし ぜつめつしゃしん","art","東京都・千代田区","東京国立近代美術館","https://www.momat.go.jp/","tokyo","2026-06-16","2026-09-13","","","","","","","","","","","","","","","","","","一般2,300円(前売2,100円)/大学生1,200円(前売1,000円)/中学生以下無料","2300","","","","","2026-08-02","","東京国立近代美術館公式サイト","https://www.momat.go.jp/exhibitions/569","https://www.momat.go.jp/exhibitions/569","35.6889","139.7548","デジタル化で姿を消しつつある銀塩写真に焦点を当て、杉本博司の初期から現在までの作品約65点を紹介。サテライト展示では未公開資料「スギモトノート」も公開。","","",""
"5","東京都美術館開館100周年記念 この場所の風景―上野・大牟田・ブエノスアイレス","とうきょうとびじゅつかんかいかんひゃくしゅうねんきねん このばしょのふうけい うえの おおむた ぶえのすあいれす","art","東京都・台東区","東京都美術館","https://www.tobikan.jp/","tokyo","2026-07-23","2026-10-07","","","","","","","","","","","","","","","","","","一般1,200円/65歳以上1,000円/学生・18歳以下無料","1200","","","","","2026-08-02","","東京都美術館公式サイト","https://www.tobikan.jp/exhibition/2026_viewsofthisplace.html","https://www.tobikan.jp/exhibition/2026_viewsofthisplace.html","35.7168","139.7714","開館100周年を記念し、開館の地・上野と、姉妹都市的な縁を持つ大牟田、ブエノスアイレスの3都市を「風景」というテーマで結び、近現代美術を通して読み解く企画展。","","",""
"6","多田美波―光、凛と ゆれる","ただみなみ ひかり りんとゆれる","art","東京都・江東区","東京都現代美術館","https://www.mot-art-museum.jp/","tokyo","2026-08-29","2026-12-06","","","","","","","","","","","","","","","","","","一般1,600円/大学生・専門学校生・65歳以上1,100円/中高生640円/小学生以下無料","1600","","","","","2026-08-02","","東京都現代美術館公式サイト","https://www.mot-art-museum.jp/exhibitions/Tada-Minami/","https://www.mot-art-museum.jp/exhibitions/Tada-Minami/","35.6795","139.7999","美術・建築・都市空間を横断して光の造形に取り組んだ作家、多田美波の没後初となる大規模回顧展。彫刻作品から建築に設置された光のオブジェまで全貌を紹介する。","","",""
"7","ロン・ミュエク","ろんみゅえく","art","東京都・港区","森美術館","https://www.mori.art.museum/","tokyo","2026-04-29","2026-09-23","","","","","","","","","","","","","","","","","","平日一般2,300円/学生1,400円、土日祝一般2,500円/学生1,500円、中学生以下無料","2300","","","","","2026-08-02","","森美術館公式サイト","https://www.mori.art.museum/jp/exhibitions/ronmueck/index.html","https://www.mori.art.museum/jp/exhibitions/ronmueck/index.html","35.6604","139.7292","具象彫刻の可能性を押し広げてきたロン・ミュエクの18年ぶり日本個展。代表作《エンジェル》を含む11点を展示し、うち6点は日本初公開。大型作《マス》も見どころ。","","森美術館専用駐車場なし、六本木ヒルズ内駐車場を利用","東京メトロ日比谷線「六本木駅」1C出口から徒歩3分"
"8","出光真子 おんなのさくひん―ある映像作家の自伝","いでみつまさこ おんなのさくひん あるえいぞうさっかのじでん","art","東京都・目黒区","東京都写真美術館","https://topmuseum.jp/","tokyo","2026-06-18","2026-09-21","","","","","","","","","","","","","","","","","","一般700円/学生560円/高校生・65歳以上350円/中学生以下無料","700","","","","","2026-08-02","","東京都写真美術館公式サイト","https://topmuseum.jp/exhibition/5417/","https://topmuseum.jp/exhibition/5417/","35.6402","139.716","映像作家・出光真子の自伝的な作品世界を紹介する回顧展。女性としての視点から家族や自身の内面を見つめた映像・写真作品を通じ、その表現の軌跡をたどる。","","",""
"9","眼のごちそう 食器","めのごちそう しょっき","art","東京都・港区","サントリー美術館","https://www.suntory.co.jp/sma/","tokyo","2026-07-08","2026-08-30","","","","","","","","","","","","","","","","","","当日一般1,700円/前売1,500円","1700","","","","","2026-08-02","","サントリー美術館公式サイト","https://www.suntory.co.jp/sma/exhibition/2026_2/","https://www.suntory.co.jp/sma/exhibition/2026_2/","35.6641","139.7301","桃山時代から江戸時代にかけての陶磁の食器を特集。「生活の中の美」を理念とする同館らしく、器を通して江戸の饗宴文化や食を楽しむ美意識を紹介する企画展。","","",""
"10","""カフェ""に集う芸術家―印象派からゴッホ、ロートレック、ピカソまで","かふぇにつどうげいじゅつか いんしょうはからごっほ ろーとれっく ぴかそまで","art","東京都・千代田区","三菱一号館美術館","https://mimt.jp/","tokyo","2026-06-13","2026-09-23","","","","","","","","","","","","","","","","","","当日一般2,300円/前売(オンライン限定)2,100円","2300","","","","","2026-08-02","","三菱一号館美術館公式サイト","https://mimt.jp/ex_sp/cafe/","https://mimt.jp/ex_sp/cafe/","35.6803","139.7639","19世紀パリのカフェ文化を軸に、印象派からゴッホ、ロートレック、ピカソまで約130点を展示。芸術家たちが議論や交流を重ねた社交の場としてのカフェに焦点を当てる。","","",""
"11","企画展 やきもの名品紀行―中国・日本・朝鮮半島―","きかくてん やきものめいひんきこう ちゅうごく にほん ちょうせんはんとう","art","東京都・港区","根津美術館","https://www.nezu-muse.or.jp/","tokyo","2026-08-15","2026-10-12","","","","","","","","","","","","","","","","","","一般1,300円/学生(高校生以上)1,000円/中学生以下無料","1300","","","","","2026-08-02","","根津美術館公式サイト","https://www.nezu-muse.or.jp/jp/exhibitions/upcoming/","https://www.nezu-muse.or.jp/jp/exhibitions/upcoming/","35.6626","139.7188","館蔵2,300件に及ぶやきものから名品を厳選。展示室ごとに中国・日本・朝鮮半島に分けて紹介し、東アジアの陶磁史を横断的にたどれる構成が特徴の企画展。","","",""
"12","エットレ・ソットサス―魔法がはじまるとき、デザインは生まれる","えっとれそっとさす まほうがはじまるとき でざいんはうまれる","art","東京都・中央区","アーティゾン美術館","https://www.artizon.museum/","tokyo","2026-06-23","2026-10-04","","","","","","","","","","","","","","","","","","web予約1,200円/窓口購入1,500円","1500","","","","","2026-08-02","","アーティゾン美術館公式サイト","https://www.artizon.museum/exhibition/detail/602","https://www.artizon.museum/exhibition/detail/602","35.6767","139.7724","20世紀イタリアデザインの巨匠エットレ・ソットサスの日本初回顧展。家具からオリベッティのタイプライターまで、遊び心と鮮やかな色彩に満ちたデザインを紹介する。","","",""
"13","開館60周年記念特別展2 奥村土牛―名作でたどる100年のあゆみ―","かいかんろくじゅっしゅうねんきねんとくべつてん おくむらとぎゅう めいさくでたどるひゃくねんのあゆみ","art","東京都・渋谷区","山種美術館","https://www.yamatane-museum.jp/","tokyo","2026-08-08","2026-10-04","","","","","","","","","","","","","","","","","","一般1,500円/大学生・高校生500円/中学生以下無料","1500","","","","","2026-08-02","","山種美術館公式サイト","https://www.yamatane-museum.jp/exhibitions/2026/togyu.html","https://www.yamatane-museum.jp/exhibitions/2026/togyu.html","35.6486","139.7186","開館60周年を記念し、館蔵135点の奥村土牛コレクションから代表作約60点を厳選公開。「甲州街道」など、生涯を通じた画業の変遷をたどる特別展。","","",""
"14","アニマル＆モンスター かわいい・怖い・ちょっと変","あにまるあんどもんすたー かわいい こわい ちょっとへん","art","東京都・渋谷区","太田記念美術館","https://www.ukiyoe-ota-muse.jp/","tokyo","2026-06-23","2026-08-23","","","","","","","","","","","","","","","","","","一般1,200円/高大生800円/中学生以下無料","1200","","","","","2026-08-02","","太田記念美術館公式サイト","https://www.ukiyoe-ota-muse.jp/animalsmonsters/","https://www.ukiyoe-ota-muse.jp/animalsmonsters/","35.6702","139.7038","浮世絵に描かれた動物や妖怪を擬人化した作品など約140点を紹介。前後期で全点展示替え、新収蔵品も約27点含む、ユーモラスで少し不思議な浮世絵の世界。","","",""
