id,title,kana,cats,area,venue,venue_url,pref,start_date,end_date,date,dates,open_time,start_time,end_time,date_note,backup_date,status,rank,series_id,announced_date,is_additional,onsale_label,onsale_start,onsale_start_time,onsale_end,onsale_end_time,limited_sale,price,price_official,price_best,discount_pct,best_source,coupon_note,price_checked,price_condition,source,url,official_url,lat,lng,desc,note,parking,nearest_station
1,勝利の女神:NIKKE × 東京ドームシティ アトラクションズ『遊園地を奪還せよ、指揮官！』,,ent,東京都・千代田区,東京ドームシティ アトラクションズ,,tokyo,2026-09-10,2026-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://www.at-raku.com/event/nikke/index.html,https://www.at-raku.com/,35.7056,139.7519,地上奪還ガンガールRPG『勝利の女神：NIKKE』がアトラクションズをジャック。キャラクターグリーティングとコラボグッズ販売を実施。,,,
2,日本全国！からぴち遊園地計画,,fam,東京都・稲城市,よみうりランド,https://www.yomiuriland.com/,tokyo,2026-09-04,2026-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://www.yomiuriland.com/event/,https://www.yomiuriland.com/,35.6367,139.5133,日本全国をテーマにしたキャラクターイベント。,,,
3,青春(プラチナ)フィーバー！！！～あの頃のワクワク、もう一度。～,,fam,東京都・稲城市,よみうりランド,https://www.yomiuriland.com/,tokyo,2026-09-19,2026-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://www.yomiuriland.com/event/,https://www.yomiuriland.com/,35.6367,139.5133,,,,
4,よみランCLUB会員限定！秋の都民・県民の日キャンペーン,,fam,東京都・稲城市,よみうりランド,https://www.yomiuriland.com/,tokyo,2026-09-28,2026-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://www.yomiuriland.com/event/,https://www.yomiuriland.com/,35.6367,139.5133,,,,
5,アイドルマスター SideM in JOYPOLIS 3,,ent,東京都・港区,東京ジョイポリス,https://tokyo-joypolis.com/,tokyo,2026-09-12,2026-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://tokyo-joypolis.com/event/,https://tokyo-joypolis.com/,35.6272,139.7745,『アイドルマスター SideM』とのコラボレーションイベント第3弾。,,,
6,ホロライブ × ジョイポリス SHINY PARTY,,ent,東京都・港区,東京ジョイポリス,https://tokyo-joypolis.com/,tokyo,2026-10-16,2026-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://tokyo-joypolis.com/event/,https://tokyo-joypolis.com/,35.6272,139.7745,秘密結社holoXをお迎えした『SHINY PARTY』を開催。タレントとのグリーティング、ミニライブも実施。,,,
7,堂本光一 × ふぉ～ゆ～ BLOOM WORLD in JOYPOLIS,,ent,東京都・港区,東京ジョイポリス,https://tokyo-joypolis.com/,tokyo,2026-07-09,2026-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://tokyo-joypolis.com/event/,https://tokyo-joypolis.com/,35.6272,139.7745,東京ジョイポリス30周年を記念したコラボレーション。,,,
8,PUROMONSTERSCRAMBLE,,fam,東京都・多摩市,サンリオピューロランド,https://www.puroland.jp/,tokyo,2026-09-11,2026-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://www.puroland.jp/event-campaign/2026_halloween/,https://www.puroland.jp/,35.6373,139.4459,いろんなモンスターたちがあつまるハロウィーンパーティ。キャラクターたちがモンスター仮装で登場し、360度没入型ライブショーを実施。,,,
9,宝石さがし,,fam,東京都・あきる野市,東京サマーランド,https://www.summerland.co.jp/,tokyo,2026-07-04,2026-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://www.summerland.co.jp/event-info/9701/,https://www.summerland.co.jp/,35.7472,139.2694,つまんで、すくって、宝探し。期間限定のイベント。,,,
10,特別展「歌川広重 江戸のベストアングル」,,art,東京都・台東区,東京国立博物館,,tokyo,2026-09-29,2026-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://www.tnm.jp/modules/r_exhibition/index.php?controller=ctg&cid=1,https://www.tnm.jp/,35.7188,139.7765,江戸時代後期の浮世絵師・歌川広重の特別展。『東海道五拾三次』『木曽海道六拾九次』『名所江戸百景』の三大シリーズを三期に分けて紹介。,,,
