"id","title","kana","cats","area","venue","venue_url","pref","start_date","end_date","date","status","rank","series_id","announced_date","is_additional","onsale_label","onsale_start","onsale_start_time","onsale_end","onsale_end_time","limited_sale","price","price_official","price_best","discount_pct","best_source","coupon_note","price_checked","price_condition","source","url","official_url","lat","lng","desc","note"
"1","いたばし花火大会2026","","fest","東京都・板橋区","荒川河川敷(戸田橋周辺)","","tokyo","2026-08-01","2026-08-01","2026.8.1 19:00〜20:30","まもなく開催","1","","","","","","","","","","無料観覧エリアあり/有料指定席・自由席は数千円〜1万円超(詳細は公式サイト要確認)","","","","","","","","いたばし花火2026公式","https://itabashihanabi.jp/paidseat.html","https://itabashihanabi.jp/","35.786","139.677","荒川河川敷で行われる例年人気の花火大会で、約15,000発が打ち上げられ人出は約55万人。有料席はチケットぴあまたはセブンイレブン店頭のみで購入可、紙チケット必須でスマホ画面提示は不可のため要注意。荒天中止の可能性あり。",""
"2","八月納涼歌舞伎","","ent","東京都・中央区","歌舞伎座","","tokyo","2026-08-02","2026-08-26","2026.8.2〜8.26","まもなく開催","1","","","","","","","","","","1階桟敷席17,000円/1等席16,000円/2等席12,000円/3階A席5,500円/3階B席3,500円(三部制)","16000","","","","","2026-07-26","","歌舞伎美人(公式)","https://www.kabuki-bito.jp/theaters/kabukiza/play/977/","https://www.kabuki-bito.jp/theaters/kabukiza/play/977/","35.6693","139.7677","坂東玉三郎、松本幸四郎、中村勘九郎・七之助、尾上右近らが出演する夏恒例の歌舞伎公演。三部制で「怪談 牡丹燈籠」など多彩な演目を上演。休演日は10日・18日、21日第一部は貸切。",""
"3","水族園で夕涼み","","exp|fam","東京都・江戸川区","葛西臨海水族園","","tokyo","2026-08-08","2026-08-11","2026.8.8〜8.11(開園延長20時まで)","まもなく開催","1","","","","","","","","","","要問合せ","","","","","","","","ベイちばinfo","https://www.tokyo-zoo.net/zoo/kasai/event.html","https://www.tokyo-zoo.net/zoo/kasai/event.html","35.6465","139.8626","通常17時閉園を20時まで延長する夏限定企画(最終入園19時)。氷柱の展示や氷の彫刻実演、夏祭り気分の屋台スタンドが登場する。8月1〜31日には「マグロの江戸風鈴」など関連展示も同時開催中。",""
"4","東京 星空と光の夏祭り 2026","","fest","東京都・立川市","国営昭和記念公園(みんなの原っぱ)","","tokyo","2026-08-08","2026-08-16","2026.8.8〜8.16 17:00〜21:00","まもなく開催","1","","","","","","","","","","前売 大人3,200円/小人1,800円、当日 大人3,500円/小人2,000円(3歳以下無料、保護者は要チケット)","3200","","","","asoview!とチケットぴあでも同イベントの前売券取扱を確認したが、価格が公式より安いかは確認できていないため比較には未算入。","2026-07-26","","公式サイト","https://hoshihika-fes.redcliff-inc.co.jp/","https://hoshihika-fes.redcliff-inc.co.jp/","35.7014","139.4108","ドローンショー(約500機)や音楽花火、星降るランタンなど夜間限定の体験型ナイトイベント。大阪・関西万博で使用された機体と同型のドローンが夜空を彩る初開催企画で、特別体験チケットは各日枚数限定。",""
"5","麻布台ヒルズ 納涼祭り 2026","","fest|food","東京都・港区","麻布台ヒルズ 中央広場","","tokyo","2026-08-08","2026-08-11","2026.8.8〜8.11 17:00〜20:30","まもなく開催","1","","","","","","","","","","入場無料(屋台の飲食代は別途)","0","","","","","2026-07-26","","麻布台ヒルズ公式","https://www.azabudai-hills.com/whats_on/2026/08/0382.html","https://www.azabudai-hills.com/whats_on/2026/08/0382.html","35.6641","139.7429","中央広場で開かれる夏祭りで、施設内の飲食店によるグルメ屋台に加え、金魚すくいや水鉄砲といった昔ながらの縁日ゲームが並ぶ。8月9日にはインターナショナルスクール生徒による太鼓演奏も実施予定。入場無料で飲食は個別料金。",""
"6","やきもの名品紀行 中国・日本・朝鮮半島","","art","東京都・港区","根津美術館","","tokyo","2026-08-15","2026-10-12","2026.8.15〜10.12","まもなく開催","1","","","","","","","","","","一般1,300円(学生等は要確認)","1300","","","","","2026-07-26","","根津美術館公式","https://www.nezu-muse.or.jp/jp/exhibitions/upcoming/","https://www.nezu-muse.or.jp/jp/exhibitions/upcoming/","35.6654","139.7204","中国・日本・朝鮮半島にわたる陶磁の名品を紹介し、地域や時代を横断した造形美を辿る企画展。開館85周年記念事業の一環で、庭園の秋の気配とあわせて鑑賞できる。日時指定予約推奨。",""
"7","バスケットボール男子日本代表 国際強化試合 vs 韓国代表","","sport","東京都・江東区","有明アリーナ","","tokyo","2026-08-15","2026-08-16","2026.8.15・8.16","まもなく開催","1","","","","","","","","","","要問合せ(JBA TICKET取扱)","","","","","AKATSUKI JAPAN plus+(月額440円の有料会員)は先行販売の対象。これは有料会員資格が前提の優待のため価格比較には算入していない。","","","JBA公式特設サイト","https://akatsukijapan-men-2026-tokyo.japanbasketball.jp/ticket/","https://akatsukijapan-men-2026-tokyo.japanbasketball.jp/ticket/","35.642","139.793","バスケットボール男子日本代表(アカツキジャパン)が韓国代表と対戦する国際強化試合を有明アリーナで2日連続開催。同時期に女子代表戦も同会場で行われ、W杯・五輪へ向けた強化試合として注目される。",""
"8","第5回バックオフィスDXPO東京'26【夏】","","tech","東京都・江東区","東京ビッグサイト","","tokyo","2026-08-18","2026-08-19","2026.8.18〜8.19","まもなく開催","1","","","","","","","","","","事前登録で入場無料(当日、来場登録なしで受付した場合は5,000円)","0","","","","","2026-07-26","","DXPO公式","https://dxpo.jp/real/box/tokyo/","https://dxpo.jp/real/box/tokyo/","35.63","139.793","バックオフィス業務(経理・人事・総務等)のDX推進をテーマにした展示会で、同時期開催の介護DX展「CareTEX東京」と合同開催。事前来場登録をすれば入場無料だが、当日受付のみだと5,000円かかる点に注意。",""
"9","日米合作ブロードウェイミュージカル「フル・モンティ」東京公演","","ent","東京都・千代田区","東京国際フォーラム ホールC","","tokyo","2026-08-19","2026-09-07","2026.8.19〜9.7","まもなく開催","1","","","","","","","","","","S席17,500円/A席11,500円/B席6,000円(全席指定・税込)","17500","","","","","2026-07-26","","公式サイト","https://fullmonty2026.jp/","https://fullmonty2026.jp/","35.6754","139.7631","1997年映画を原作とする人気ミュージカルの日米合作新演出版。山本耕史が主演、ゆりやんレトリィバァがミュージカル初挑戦で出演し本場ブロードウェイキャストも参加。全席指定。",""
"10","第97回都市対抗野球大会","","sport","東京都・文京区","東京ドーム","","tokyo","2026-08-31","2026-09-06","2026.8.31〜9.6","まもなく開催","1","","","","","","","","","","要問合せ","","","","","","","","日本野球連盟(JABA)公式","https://www.jaba.or.jp/97cityopposition/","https://www.jaba.or.jp/97cityopposition/","35.7056","139.7519","全国の実業団・クラブチームが東京ドームに集結し、トーナメント方式で日本一を争う社会人野球の伝統大会。学生野球にはない企業チーム対抗の応援合戦が見どころで、社旗を掲げた応援演出も名物。",""
"11","りそなグループ B.LEAGUE 2026-27 SEASON TIPOFF CEREMONY","","sport","東京都内(会場非公開)","都内某所(23区内)","","tokyo","2026-09-01","2026-09-01","2026年9月1日(火) 18:30～20:00頃","まもなく開催","1","","","","","","","","","","","","","","","","","","B.LEAGUE公式","https://www.bleague.jp/news_detail/id=616724","https://www.bleague.jp/news_detail/id=616724","35.6762","139.6503","「B.革新」開幕を記念しB.LEAGUE全55クラブの選手が一堂に会する式典。観覧応募は8月3日～9日受付予定で当選者のみ入場可、会場詳細は当選者に別途案内。",""
"12","東武百貨店池袋店 BeerFesta2026 ～芝生のビアガーデンBBQ～","","food","東京都・豊島区(西池袋)","東武百貨店池袋店 8F屋上スカイデッキ広場","","tokyo","2026-04-22","2026-09-28","2026年4月22日(水)～9月28日(月)","開催中","2","","","","","","","","","","","","","","","","","","rihobeer.com","https://rihobeer.com/tokyo-biergarden-guide-2026/","","35.7295","139.7109","芝生が広がる屋上会場で楽しめるBBQビアガーデン。長期開催のため天候の良い日を選びやすいのが特徴。荒天時は休止となる場合があり、事前予約が推奨される。",""
"13","ロン・ミュエク展","","art","東京都・港区","森美術館","","tokyo","2026-04-29","2026-09-23","2026.4.29〜9.23","開催中","2","","","","","","","","","","平日一般2,100円/土日祝2,300円(前売:平日2,000円/土日祝2,200円、学生等別料金あり)","2100","","","","","2026-07-26","","森美術館公式","https://www.mori.art.museum/jp/exhibitions/ronmueck/","https://www.mori.art.museum/jp/exhibitions/ronmueck/","35.6604","139.729","豪州出身彫刻家ロン・ミュエクの個展。超写実的な人体彫刻約11点を展示し、日本では2008年以来18年ぶりの開催。会期中は混雑時に入場制限がかかることがあり、日時指定券の事前購入が推奨される。",""
"14","ピカソ meets ポール・スミス 遊び心の冒険へ","","art","東京都・港区","国立新美術館","","tokyo","2026-06-10","2026-09-21","2026.6.10〜9.21","開催中","2","","","","","","","","","","一般2,400円/大学生1,400円/高校生1,000円(前売りは6/9で終了)","2400","","","","","2026-07-26","","国立新美術館公式","https://www.e-tix.jp/picasso_ps26/","https://www.nact.jp/exhibition_special/2026/picasso_paulsmith/","35.6657","139.7263","ピカソ作品約80点が来日する国際巡回展を、英デザイナー、ポール・スミスの視点による空間演出で再構成。遊び心をテーマにした展示構成が特徴で、7/29〜31は高校生無料観覧日。",""
"15","東京スカイツリータウン 夏BeerFesta 2026","","food","東京都・墨田区","東京スカイツリータウン(スカイアリーナ芝生広場)","","tokyo","2026-06-12","2026-08-30","2026.6.12〜8.30","開催中","2","","","","","","","","","","要予約制BBQプラン(料金は公式サイトで要確認)","","","","","","","","東京スカイツリータウン公式","https://sky-arena-beer-garden.com/","https://sky-arena-beer-garden.com/","35.7101","139.8107","東京スカイツリー直下の芝生広場に登場する期間限定ビアガーデン兼BBQ会場。手ぶらで楽しめる肉料理や世界のビールに合うつまみ、かき氷などを提供し、子ども連れでも利用しやすい構成。要事前予約制。",""
