lineup_id,date,stage,artist,is_headliner,apple_music_url,note
tokyoisland-2026,2026-10-10,,金井政人(BIGMAMA) & 斎藤宏介(UNISON SQUARE GARDEN／TenTwenty),,,
tokyoisland-2026,2026-10-10,,氣志團,,,
tokyoisland-2026,2026-10-10,,Kroi,,,
tokyoisland-2026,2026-10-10,,スガシカオ,,,
tokyoisland-2026,2026-10-10,,にしな,,,
tokyoisland-2026,2026-10-10,,BIGMAMA,,,
tokyoisland-2026,2026-10-10,,First Love is Never Returned,,,
tokyoisland-2026,2026-10-10,,Lucky Kilimanjaro,,,
tokyoisland-2026,2026-10-11,,ぁみ(怪談家),,,
tokyoisland-2026,2026-10-11,,androp,,,
tokyoisland-2026,2026-10-11,,キュウソネコカミ,,,
tokyoisland-2026,2026-10-11,,CLAN QUEEN,,,
tokyoisland-2026,2026-10-11,,四星球,,,
tokyoisland-2026,2026-10-11,,超能力戦士ドリアン,,,
tokyoisland-2026,2026-10-11,,花冷え。,,,
tokyoisland-2026,2026-10-11,,"Fear, and Loathing in Las Vegas",,,
tokyoisland-2026,2026-10-12,,ACIDMAN,,,
tokyoisland-2026,2026-10-12,,大森靖子,,,
tokyoisland-2026,2026-10-12,,KANA-BOON,,,
tokyoisland-2026,2026-10-12,,ZAZEN BOYS,,,
tokyoisland-2026,2026-10-12,,THE BAWDIES,,,
tokyoisland-2026,2026-10-12,,バックドロップシンデレラ,,,
tokyoisland-2026,2026-10-12,,flumpool,,,
tokyoisland-2026,2026-10-12,,Base Ball Bear,,,
pomfes-2026,2026-09-12,,Juice=Juice,,,
pomfes-2026,2026-09-12,,Wienners,,,
pomfes-2026,2026-09-12,,パンダドラゴン,,,
pomfes-2026,2026-09-12,,ポムポムプリン,1,,
pomfes-2026,2026-09-13,,WILD BLUE,,,
pomfes-2026,2026-09-13,,asmi,,,
pomfes-2026,2026-09-13,,モナキ,,,
pomfes-2026,2026-09-13,,ポムポムプリン,1,,
