"id","tour_id","title","kana","artists","genre","live_type","area","venue","venue_url","pref","start_date","end_date","date","status","rank","announced_date","is_additional","onsale_label","onsale_start","onsale_start_time","onsale_end","onsale_end_time","limited_sale","price","source","url","official_url","lat","lng","desc","note","parking","nearest_station","apple_music_url"
"1","t-bullettrain","BULLET TRAIN ARENA TOUR 2026「ESCORT」神奈川公演 DAY1","","超特急","idol|pop","oneman","神奈川県・横浜市西区","Kアリーナ横浜","","kanagawa","2026-08-08","","2026.8.8(土) 開場16:30／開演18:00","本日開催","0","","","","","","","","","","超特急オフィシャルサイト","","https://bullettrain.jp/escort/","","","アリーナツアー「ESCORT」の神奈川公演初日。音楽専用に設計されたKアリーナ横浜での2デイズで、神奈川公演のチケット一般発売は7月31日12:00開始。","","","",""
"2","","LuckyFes'26","","相川七瀬|新しい学校のリーダーズ|AKB48|きゃりーぱみゅぱみゅ|ゴールデンボンバー|BABYMETAL|NiziU|ILLIT","rock|pop|idol|other","fes","茨城県・ひたちなか市","国営ひたち海浜公園","","ibaraki","2026-08-08","2026-08-11","2026.8.8(土)〜8.11(火)","本日開催","0","","","","","","","","","1日券 大人14,000円／中高生7,000円、3日通し券 28,000円／14,000円、4日通し券 38,000円／19,000円","LuckyFes公式","https://l-tike.com/concert/mevent/?mid=643406","https://luckyfes.com/","","","茨城の国営ひたち海浜公園で開催される夏フェス。150組超が出演し、2026年は夏フェスとしては日本初の4日連続開催として10万人動員を目標に掲げている。","4日連続開催／通し券は3日券・4日券の2種類","","",""
"3","","女王蜂 単独公演「蜂月蜂日～サスペンス～」","","女王蜂","rock","oneman","","Zepp Haneda(TOKYO)","","tokyo","2026-08-08","","2026.8.8(土) 開場17:00／開演18:00","本日開催","0","","","","","","","","","¥7,500(税込・1Fスタンディング/2F指定席・ドリンク代別)","Realsound/Skream!","https://realsound.jp/2026/06/post-2427806.html","","","","女王蜂が毎年""蜂の日""(8/8)に開催する恒例の単独公演。今年は「蜂月蜂日～サスペンス～」と題しZepp Hanedaで開催。6歳未満は入場不可。","6歳未満入場不可","","",""
"4","t-bullettrain","BULLET TRAIN ARENA TOUR 2026「ESCORT」神奈川公演 DAY2","","超特急","idol|pop","oneman","神奈川県・横浜市西区","Kアリーナ横浜","","kanagawa","2026-08-09","","2026.8.9(日) 開場15:00／開演16:30","まもなく開催","1","","","","","","","","","","超特急オフィシャルサイト","","https://bullettrain.jp/escort/","","","アリーナツアー「ESCORT」神奈川公演の2日目。日曜のため初日より開演が1時間半早い16:30スタートになっている。","","","",""
"5","t-heysmith","HEY-SMITH ""ALL OVER JAPAN TOUR"" 東京公演 DAY1","","HEY-SMITH|10-FEET","rock","event","東京都・江東区","東京ガーデンシアター","","tokyo","2026-08-10","","2026.8.10(月) 開場17:00／開演18:00","まもなく開催","1","","","","","","","","","アリーナスタンディング 8,500円(整理番号付)／スタンドA指定 7,500円／スタンドB指定 7,000円","東京ガーデンシアター公式","","https://hey-smith.com/AOJTOUR/","","","結成20周年を掲げた全国ツアーの東京公演初日。ゲストに10-FEETを迎える対バン形式で、アリーナはスタンディング、スタンドは指定席という構成。","アリーナはオールスタンディング（整理番号付）","","",""
"6","t-heysmith","HEY-SMITH ""ALL OVER JAPAN TOUR"" 東京公演 DAY2","","HEY-SMITH|SHANK","rock","event","東京都・江東区","東京ガーデンシアター","","tokyo","2026-08-11","","2026.8.11(火) 開場16:00／開演17:00","まもなく開催","1","","","","","","","","","アリーナスタンディング 8,500円(整理番号付)／スタンドA指定 7,500円／スタンドB指定 7,000円","東京ガーデンシアター公式","","https://hey-smith.com/AOJTOUR/","","","20周年ツアー東京公演の2日目。ゲストはSHANK。初日とはゲストが入れ替わるため、2日とも観ても内容が重ならない構成になっている。","アリーナはオールスタンディング（整理番号付）","","",""
"7","","25th Anniversary SUMMER SONIC 2026 (TOKYO)","","THE STROKES|BUMP OF CHICKEN|Jennie|Ado|David Byrne|L'Arc〜en〜Ciel|Jamiroquai|BE:FIRST","rock|pop|other","fes","千葉県・千葉市美浜区","ZOZOマリンスタジアム","","chiba","2026-08-14","2026-08-16","2026.8.14(金)〜8.16(日) 開場9:00／開演11:00","まもなく開催","1","","","","","","","","","3DAYチケット 59,000円／プラチナ3DAY 100,000円／朝イチ整理券 3,500円／ピクニックBOX 35,000円","ローソンチケット","https://l-tike.com/concert/summersonic/","https://www.summersonic.com/","","","25周年を記念して例年の2日間から3日間開催に拡大した都市型フェス。ヘッドライナーはTHE STROKES、BUMP OF CHICKEN、Jennie、Ado、David Byrne、L'Arc〜en〜Ciel、Jamiroquai。","東京会場はZOZOマリンスタジアムと幕張メッセの2会場開催","","",""
"8","t-sekaowa","SEKAI NO OWARI DOME TOUR 2026「THE CINEMA」東京ドーム DAY1","","SEKAI NO OWARI","pop|rock","oneman","東京都・文京区","東京ドーム","","tokyo","2026-08-15","","2026.8.15(土) 開場16:00／開演18:00","まもなく開催","1","","","","","","","","","全席 12,000円(税込)","SEKAI NO OWARI公式","","https://www.sekainoowari-tour.jp/","","","メジャーデビュー15周年に合わせたドームツアーの東京公演初日。京セラドーム大阪と東京ドームの2都市開催。着席指定席は公式ファンクラブ会員限定の取り扱いになっている。","着席指定席はファンクラブ限定","","",""
"9","t-sekaowa","SEKAI NO OWARI DOME TOUR 2026「THE CINEMA」東京ドーム DAY2","","SEKAI NO OWARI","pop|rock","oneman","東京都・文京区","東京ドーム","","tokyo","2026-08-16","","2026.8.16(日) 開場16:00／開演18:00","まもなく開催","1","","","","","","","","","全席 12,000円(税込)","SEKAI NO OWARI公式","","https://www.sekainoowari-tour.jp/","","","15周年ドームツアーの東京ドーム2日目。チケットは券種を分けず全席同一価格という設定になっている。","着席指定席はファンクラブ限定","","",""
"10","","T-BOLAN LAST LIVE FINAL CHAPTER 2026.08.10 -This Journey Never Ends-","","T-BOLAN","rock","oneman","","日本武道館","","tokyo","2026-08-10","","2026.8.10(月) 開場17:30／開演18:30","まもなく開催","1","","","","","","","","注釈付き指定席・2F後方立見を2026.7.22(水)18:00より追加販売","注釈付き指定席・2F後方立見 10,000円(税込)、VVIP 35,000円(税込)","チケットぴあ／イープラス／ローソンチケット","","https://t-bolan.bzone.co.jp/special/last-live-budokan/","","","T-BOLANのバンド初かつ最後の日本武道館公演。一般発売分は早々に完売し、7月22日18時に見切れ席・立見の追加販売を実施。","全席種の通常価格は未確認、判明分のみ記載。","","",""
