id,tour_id,title,kana,artists,genre,live_type,area,venue,venue_url,pref,start_date,end_date,date,dates,open_time,start_time,end_time,date_note,backup_date,status,rank,announced_date,is_additional,onsale_label,onsale_start,onsale_start_time,onsale_end,onsale_end_time,limited_sale,price,source,url,official_url,lat,lng,desc,note,parking,nearest_station,apple_music_url,lineup_id
1,t-bullettrain,BULLET TRAIN ARENA TOUR 2026「ESCORT」神奈川公演 DAY1,,超特急,idol|pop,oneman,神奈川県・横浜市西区,Kアリーナ横浜,,kanagawa,2026-08-08,2026-08-08,,,16:30,18:00,,,,,,,,,,,,,,"指定席・着席指定席 12,500円（税込）",超特急オフィシャルサイト,https://l-tike.com/bullettrain,https://bullettrain.jp/escort/,,,アリーナツアー「ESCORT」の神奈川公演初日。音楽専用に設計されたKアリーナ横浜での2デイズで、神奈川公演のチケット一般発売は7月31日12:00開始。,,"あり（ミュージックテラス駐車場P1。イベント開催時60分2,000円・1日上限10,000円、通常時は平日60分600円・休日60分800円）",横浜駅（徒歩9分）／新高島駅（徒歩5分）／みなとみらい駅（徒歩12分）,https://music.apple.com/jp/artist/%E8%B6%85%E7%89%B9%E6%80%A5/847400135,
2,,LuckyFes'26,,相川七瀬|新しい学校のリーダーズ|AKB48|きゃりーぱみゅぱみゅ|ゴールデンボンバー|BABYMETAL|NiziU|ILLIT,rock|pop|idol|other,fes,茨城県・ひたちなか市,国営ひたち海浜公園,,ibaraki,2026-08-08,2026-08-11,,,,,,,,,,,,,,,,,,"1日券 大人14,000円／中高生7,000円、3日通し券 28,000円／14,000円、4日通し券 38,000円／19,000円",LuckyFes公式,https://l-tike.com/concert/mevent/?mid=643406,https://luckyfes.com/,,,茨城の国営ひたち海浜公園で開催される夏フェス。150組超が出演し、2026年は夏フェスとしては日本初の4日連続開催として10万人動員を目標に掲げている。,4日連続開催／通し券は3日券・4日券の2種類,"あり（西・南・海浜口の計3カ所、計4,350台、普通車1日520円）",勝田駅（バス・タクシーで約15分）,https://music.apple.com/jp/artist/%E7%9B%B8%E5%B7%9D%E4%B8%83%E7%80%AC/73964633,luckyfes-2026
3,,女王蜂 単独公演「蜂月蜂日～サスペンス～」,,女王蜂,rock,oneman,東京都・大田区,Zepp Haneda(TOKYO),,tokyo,2026-08-08,2026-08-08,,,17:00,18:00,,,,,,,,,,,,,,"¥7,500(税込・1Fスタンディング/2F指定席・ドリンク代別)",Realsound/Skream!,https://realsound.jp/2026/06/post-2427806.html,,,,"女王蜂が毎年""蜂の日""(8/8)に開催する恒例の単独公演。今年は「蜂月蜂日～サスペンス～」と題しZepp Hanedaで開催。6歳未満は入場不可。",6歳未満入場不可,,天空橋駅（隣接）,https://music.apple.com/jp/artist/%E5%A5%B3%E7%8E%8B%E8%9C%82/419045160,
4,t-bullettrain,BULLET TRAIN ARENA TOUR 2026「ESCORT」神奈川公演 DAY2,,超特急,idol|pop,oneman,神奈川県・横浜市西区,Kアリーナ横浜,,kanagawa,2026-08-09,2026-08-09,,,15:00,16:30,,,,,,,,,,,,,,"指定席・着席指定席 12,500円（税込）",超特急オフィシャルサイト,https://l-tike.com/bullettrain,https://bullettrain.jp/escort/,,,アリーナツアー「ESCORT」神奈川公演の2日目。日曜のため初日より開演が1時間半早い16:30スタートになっている。,,"あり（ミュージックテラス駐車場P1。イベント開催時60分2,000円・1日上限10,000円、通常時は平日60分600円・休日60分800円）",横浜駅（徒歩9分）／新高島駅（徒歩5分）／みなとみらい駅（徒歩12分）,https://music.apple.com/jp/artist/%E8%B6%85%E7%89%B9%E6%80%A5/847400135,
5,t-heysmith,"HEY-SMITH ""ALL OVER JAPAN TOUR"" 東京公演 DAY1",,HEY-SMITH|10-FEET,rock,event,東京都・江東区,東京ガーデンシアター,,tokyo,2026-08-10,2026-08-10,,,17:00,18:00,,,,,,,,,,,,,,"アリーナスタンディング 8,500円(整理番号付)／スタンドA指定 7,500円／スタンドB指定 7,000円",東京ガーデンシアター公式,https://eplus.jp/sf/detail/0382430002-P0030497P021002,https://hey-smith.com/AOJTOUR/,,,結成20周年を掲げた全国ツアーの東京公演初日。ゲストに10-FEETを迎える対バン形式で、アリーナはスタンディング、スタンドは指定席という構成。,アリーナはオールスタンディング（整理番号付）,専用駐車場なし（隣接のアリーク・ガーデン駐車場等を利用。イベント時は混雑のため公共交通機関を推奨）,有明駅（徒歩4分）／有明テニスの森駅（徒歩5分）／国際展示場駅（徒歩7分）,https://music.apple.com/jp/artist/hey-smith/324235401,
6,t-heysmith,"HEY-SMITH ""ALL OVER JAPAN TOUR"" 東京公演 DAY2",,HEY-SMITH|SHANK,rock,event,東京都・江東区,東京ガーデンシアター,,tokyo,2026-08-11,2026-08-11,,,16:00,17:00,,,,,,,,,,,,,,"アリーナスタンディング 8,500円(整理番号付)／スタンドA指定 7,500円／スタンドB指定 7,000円",東京ガーデンシアター公式,https://eplus.jp/sf/detail/0382430002-P0030497P021001,https://hey-smith.com/AOJTOUR/,,,20周年ツアー東京公演の2日目。ゲストはSHANK。初日とはゲストが入れ替わるため、2日とも観ても内容が重ならない構成になっている。,アリーナはオールスタンディング（整理番号付）,専用駐車場なし（隣接のアリーク・ガーデン駐車場等を利用。イベント時は混雑のため公共交通機関を推奨）,有明駅（徒歩4分）／有明テニスの森駅（徒歩5分）／国際展示場駅（徒歩7分）,https://music.apple.com/jp/artist/hey-smith/324235401,
7,,25th Anniversary SUMMER SONIC 2026 (TOKYO),,THE STROKES|BUMP OF CHICKEN|Jennie|Ado|David Byrne|L'Arc〜en〜Ciel|Jamiroquai|BE:FIRST,rock|pop|other,fes,千葉県・千葉市美浜区,ZOZOマリンスタジアム,,chiba,2026-08-14,2026-08-16,,,9:00,11:00,,,,,,,,,,,,,,"3DAYチケット 59,000円／プラチナ3DAY 100,000円／朝イチ整理券 3,500円／ピクニックBOX 35,000円",ローソンチケット,https://l-tike.com/concert/summersonic/,https://www.summersonic.com/,,,25周年を記念して例年の2日間から3日間開催に拡大した都市型フェス。ヘッドライナーはTHE STROKES、BUMP OF CHICKEN、Jennie、Ado、David Byrne、L'Arc〜en〜Ciel、Jamiroquai。,東京会場はZOZOマリンスタジアムと幕張メッセの2会場開催,"あり（幕張海浜公園駐車場409台600円、幕張メッセ駐車場5,000台1,000円等）",海浜幕張駅（徒歩約15分）,https://music.apple.com/jp/artist/the-strokes/560289,summersonic-2026-tokyo
8,t-sekaowa,SEKAI NO OWARI DOME TOUR 2026「THE CINEMA」東京ドーム DAY1,,SEKAI NO OWARI,pop|rock,oneman,東京都・文京区,東京ドーム,,tokyo,2026-08-15,2026-08-15,,,16:00,18:00,,,,,,,,,,,,,,"全席 12,000円(税込)",SEKAI NO OWARI公式,https://w.pia.jp/t/sekainoowari-thecinema/,https://www.sekainoowari-tour.jp/,,,メジャーデビュー15周年に合わせたドームツアーの東京公演初日。京セラドーム大阪と東京ドームの2都市開催。着席指定席は公式ファンクラブ会員限定の取り扱いになっている。,着席指定席はファンクラブ限定,,,https://music.apple.com/jp/artist/sekai-no-owari/454694621,
9,t-sekaowa,SEKAI NO OWARI DOME TOUR 2026「THE CINEMA」東京ドーム DAY2,,SEKAI NO OWARI,pop|rock,oneman,東京都・文京区,東京ドーム,,tokyo,2026-08-16,2026-08-16,,,16:00,18:00,,,,,,,,,,,,,,"全席 12,000円(税込)",SEKAI NO OWARI公式,https://w.pia.jp/t/sekainoowari-thecinema/,https://www.sekainoowari-tour.jp/,,,15周年ドームツアーの東京ドーム2日目。チケットは券種を分けず全席同一価格という設定になっている。,着席指定席はファンクラブ限定,,,https://music.apple.com/jp/artist/sekai-no-owari/454694621,
10,,T-BOLAN LAST LIVE FINAL CHAPTER 2026.08.10 -This Journey Never Ends-,,T-BOLAN,rock,oneman,東京都・千代田区,日本武道館,,tokyo,2026-08-10,2026-08-10,,,17:30,18:30,,,,,,,,,,,,,注釈付き指定席・2F後方立見を2026.7.22(水)18:00より追加販売,"注釈付き指定席・2F後方立見 10,000円(税込)、VVIP 35,000円(税込)",チケットぴあ／イープラス／ローソンチケット,https://w.pia.jp/t/t-bolan/,https://t-bolan.bzone.co.jp/special/last-live-budokan/,,,T-BOLANのバンド初かつ最後の日本武道館公演。一般発売分は早々に完売し、7月22日18時に見切れ席・立見の追加販売を実施。,全席種の通常価格は未確認、判明分のみ記載。,"専用駐車場なし（近隣の北の丸公園第三駐車場を利用。通常時1時間600円・上限3,000円、イベント時一律3,000円）",九段下駅（2番出口より徒歩5分）,https://music.apple.com/jp/artist/t-bolan/74965704,
