"id","tour_id","title","kana","artists","genre","live_type","area","venue","venue_url","pref","start_date","end_date","date","status","rank","announced_date","is_additional","onsale_label","onsale_start","onsale_start_time","onsale_end","onsale_end_time","limited_sale","price","source","url","official_url","lat","lng","desc","note"
"1","t-mei","2026 ME:I 2ND ARENA LIVE TOUR ""ME:I WAY"" 東京公演 DAY1","","ME:I","idol|kpop","oneman","東京都・江東区","有明アリーナ","","tokyo","2026-08-01","","2026.8.1(土) 開場16:00／開演17:00","まもなく開催","1","","","","","","","","","","ローソンチケット","https://l-tike.com/concert/mevent/?mid=715727","https://me-i.jp/feature/me-i_way_2026","","","日韓合同オーディション発のグループによる2度目のアリーナツアー。全国4会場8公演で、ツアー全体の動員は約7万人規模。東京公演はツアー初日にあたる。",""
"2","t-mei","2026 ME:I 2ND ARENA LIVE TOUR ""ME:I WAY"" 東京公演 DAY2","","ME:I","idol|kpop","oneman","東京都・江東区","有明アリーナ","","tokyo","2026-08-02","","2026.8.2(日) 開場14:00／開演15:00","まもなく開催","1","","","","","","","","","","ローソンチケット","https://l-tike.com/concert/mevent/?mid=715727","https://me-i.jp/feature/me-i_way_2026","","","2度目のアリーナツアー東京公演の2日目。ツアーは東京のあと仙台・神戸・福岡と回る全4会場8公演の構成になっている。",""
"3","","ファントムシータ Zepp TOUR 2026「ふぁんとむ♥らんど」東京公演","","ファントムシータ","idol","oneman","東京都・大田区","Zepp Haneda(TOKYO)","","tokyo","2026-08-01","","2026.8.1(土) 開場16:30／開演17:30","まもなく開催","1","","","","","","","","","","Zepp公式スケジュール","https://www.zepp.co.jp/hall/haneda/schedule/","","","","Zeppクラスの会場をまわるツアーの東京公演。ライブハウス規模で観られる公演として、アリーナ級とは違う近さが特徴。",""
"4","t-fukuyama","NISSAY PRESENTS 福山雅治 WE'RE BROS. TOUR 2026 DOME LIVE 龍、涼風至 DAY1","","福山雅治","pop","oneman","東京都・文京区","東京ドーム","","tokyo","2026-08-05","","2026.8.5(水) 開場16:00／開演18:00","まもなく開催","1","","","","","","","","","全席指定 12,500円(税込)","福山雅治オフィシャルサイト","","https://www.fukuyamamasaharu.com/","","","ドームツアー「WE'RE BROS. TOUR 2026」の東京ドーム公演初日。京セラドーム大阪と合わせた2都市開催で、公演タイトルは「龍、涼風至」。","全席指定／1公演につき4枚まで購入可"
"5","t-fukuyama","NISSAY PRESENTS 福山雅治 WE'RE BROS. TOUR 2026 DOME LIVE 龍、涼風至 DAY2","","福山雅治","pop","oneman","東京都・文京区","東京ドーム","","tokyo","2026-08-06","","2026.8.6(木) 開場16:00／開演18:00","まもなく開催","1","","","","","","","","","全席指定 12,500円(税込)","福山雅治オフィシャルサイト","","https://www.fukuyamamasaharu.com/","","","ドームツアーの東京ドーム2日目。平日開催で、開演は18:00。チケットは全席指定の1種類のみという構成になっている。","全席指定／1公演につき4枚まで購入可"
"6","t-bullettrain","BULLET TRAIN ARENA TOUR 2026「ESCORT」神奈川公演 DAY1","","超特急","idol|pop","oneman","神奈川県・横浜市西区","Kアリーナ横浜","","kanagawa","2026-08-08","","2026.8.8(土) 開場16:30／開演18:00","まもなく開催","1","","","一般発売","2026-07-31","12:00","","","","","超特急オフィシャルサイト","","https://bullettrain.jp/escort/","","","アリーナツアー「ESCORT」の神奈川公演初日。音楽専用に設計されたKアリーナ横浜での2デイズで、神奈川公演のチケット一般発売は7月31日12:00開始。",""
"7","t-bullettrain","BULLET TRAIN ARENA TOUR 2026「ESCORT」神奈川公演 DAY2","","超特急","idol|pop","oneman","神奈川県・横浜市西区","Kアリーナ横浜","","kanagawa","2026-08-09","","2026.8.9(日) 開場15:00／開演16:30","まもなく開催","1","","","一般発売","2026-07-31","12:00","","","","","超特急オフィシャルサイト","","https://bullettrain.jp/escort/","","","アリーナツアー「ESCORT」神奈川公演の2日目。日曜のため初日より開演が1時間半早い16:30スタートになっている。",""
"8","","LuckyFes'26","","相川七瀬|新しい学校のリーダーズ|AKB48|きゃりーぱみゅぱみゅ|ゴールデンボンバー|BABYMETAL|NiziU|ILLIT","rock|pop|idol|other","fes","茨城県・ひたちなか市","国営ひたち海浜公園","","ibaraki","2026-08-08","2026-08-11","2026.8.8(土)〜8.11(火)","まもなく開催","1","","","","","","","","","1日券 大人14,000円／中高生7,000円、3日通し券 28,000円／14,000円、4日通し券 38,000円／19,000円","LuckyFes公式","https://l-tike.com/concert/mevent/?mid=643406","https://luckyfes.com/","","","茨城の国営ひたち海浜公園で開催される夏フェス。150組超が出演し、2026年は夏フェスとしては日本初の4日連続開催として10万人動員を目標に掲げている。","4日連続開催／通し券は3日券・4日券の2種類"
"9","t-heysmith","HEY-SMITH ""ALL OVER JAPAN TOUR"" 東京公演 DAY1","","HEY-SMITH|10-FEET","rock","event","東京都・江東区","東京ガーデンシアター","","tokyo","2026-08-10","","2026.8.10(月) 開場17:00／開演18:00","まもなく開催","1","","","","","","","","","アリーナスタンディング 8,500円(整理番号付)／スタンドA指定 7,500円／スタンドB指定 7,000円","東京ガーデンシアター公式","","https://hey-smith.com/AOJTOUR/","","","結成20周年を掲げた全国ツアーの東京公演初日。ゲストに10-FEETを迎える対バン形式で、アリーナはスタンディング、スタンドは指定席という構成。","アリーナはオールスタンディング（整理番号付）"
"10","t-heysmith","HEY-SMITH ""ALL OVER JAPAN TOUR"" 東京公演 DAY2","","HEY-SMITH|SHANK","rock","event","東京都・江東区","東京ガーデンシアター","","tokyo","2026-08-11","","2026.8.11(火) 開場16:00／開演17:00","まもなく開催","1","","","","","","","","","アリーナスタンディング 8,500円(整理番号付)／スタンドA指定 7,500円／スタンドB指定 7,000円","東京ガーデンシアター公式","","https://hey-smith.com/AOJTOUR/","","","20周年ツアー東京公演の2日目。ゲストはSHANK。初日とはゲストが入れ替わるため、2日とも観ても内容が重ならない構成になっている。","アリーナはオールスタンディング（整理番号付）"
