id,title,kana,genre,screening_type,area,theater,theater_url,pref,release_date,end_date,date,dates,open_time,start_time,end_time,date_note,backup_date,status,rank,series_id,announced_date,is_additional,onsale_label,onsale_start,onsale_start_time,onsale_end,onsale_end_time,limited_sale,price,price_official,price_best,discount_pct,best_source,coupon_note,price_checked,price_condition,source,url,official_url,lat,lng,desc,note
1,シネマヴェーラ渋谷「ワイルダーならこうする！ ビリー・ワイルダー特集」,,foreign,revival,東京都・渋谷区,シネマヴェーラ渋谷,http://www.cinemavera.com/,tokyo,2026-08-01,2026-08-28,,,,,,,,,,,,,,,,,,,"均一料金1,600円",,,,,,,,シネマヴェーラ渋谷公式,http://cinemavera.com/,,35.6570,139.6975,巨匠ビリー・ワイルダーの脚本・監督作28本を一挙上映する大型特集。『麗しのサブリナ』『七年目の浮気』『失われた週末』『第十七捕虜収容所』等を日替わりで上映。,
2,新文芸坐 夏休みスペシャル「超サイヤ人とプリキュア 地球を救う2つの奇跡！！」,,anime|fam,revival,東京都・豊島区,新文芸坐,https://www.shin-bungeiza.com/,tokyo,2026-08-23,2026-08-31,,2026-08-23|2026-08-26|2026-08-27|2026-08-28|2026-08-30|2026-08-31,,,,,,,,,,,,,,,,,"一般1,500円/各種割引1,100円(特別興行)",,,,,,,,新文芸坐公式,https://www.shin-bungeiza.com/schedule,,35.7328,139.7136,ドラゴンボールとプリキュアの劇場版を組み合わせた夏休み恒例のファミリー向けスペシャル上映。日替わりで複数日程を設定。,
3,新文芸坐 活弁士付き無声映画上映『レ・ミゼラブル』,,foreign,revival,東京都・豊島区,新文芸坐,https://www.shin-bungeiza.com/,tokyo,2026-08-29,2026-08-29,,,,10:30,18:30,,,,,,,,,,,,,,"一般7,500円/各種割引7,000円(特別興行)",,,,,,,,新文芸坐公式,https://www.shin-bungeiza.com/schedule,,35.7328,139.7136,1925年のサイレント映画『レ・ミゼラブル』を活動弁士の生解説・生演奏付きで上映する空前絶後の超大作シリーズ第5弾。朝から夕方までの長丁場。,全編上映のため長時間。休憩の有無は公式サイトで要確認
4,新文芸坐「祝・公開20周年 35mmフィルムで体験する『時をかける少女』」,,anime,revival,東京都・豊島区,新文芸坐,https://www.shin-bungeiza.com/,tokyo,2026-08-27,2026-08-31,,,,,,,,,,,,,,,,,,,"一般1,500円/各種割引1,100円",,,,,,,,新文芸坐公式,https://www.shin-bungeiza.com/schedule,,35.7328,139.7136,細田守監督アニメ映画『時をかける少女』公開20周年を記念し、35mmフィルムでの上映で当時の質感を再現。来場者特典付き。,8/29は板倉光隆さん登壇の舞台挨拶付き上映あり
5,新文芸坐「宮下順子 銀幕の艶」,,jp-live,revival,東京都・豊島区,新文芸坐,https://www.shin-bungeiza.com/,tokyo,2026-08-21,2026-08-31,,,,,,,,,,,,,,,,,,,"一般1,500円/各種割引1,100円",,,,,,,,新文芸坐公式,https://www.shin-bungeiza.com/schedule,https://www.shin-bungeiza.com/schedule,35.7328,139.7136,70年代日活ロマンポルノを代表する女優・宮下順子の主演作を特集。「赫い髪の女」「実録阿部定」等を上映。8/22は「赫い髪の女」上映後に本人トークショー。,
6,国立映画アーカイブ「フィルムでみよう！東映アニメーション」,,anime,revival,東京都・中央区,国立映画アーカイブ,https://www.nfaj.go.jp/,tokyo,2026-07-21,2026-09-06,,,,,,,,,,,,,,,,,,,要問合せ,,,,,,,,国立映画アーカイブ公式,https://www.nfaj.go.jp/film-program/,,35.6754,139.7708,東映アニメーションの歴史をフィルム上映で辿る特集企画。劇場公開作の35mm/16mmプリントを中心に、貴重な作品群を上映する。月曜休館。,
7,早稲田松竹「傷ついた世界のためのおとぎ話」,,foreign,revival,東京都・新宿区,早稲田松竹,https://wasedashochiku.co.jp/,tokyo,2026-08-22,2026-08-28,,,,,,,,,,,,,,,,,,,要問合せ,,,,,,,,早稲田松竹公式,https://wasedashochiku.co.jp/,,35.7133,139.7036,『ぼくのエリ 200歳の少女』と『フォール／落下』の二本立て特集上映。孤独な少年少女の絆を描く物語と、想像力が現実を侵食していく物語をあわせて上映する一週間限定企画。,
8,早稲田松竹クラシックスvol.255「アルフレッド・ヒッチコック」,,foreign,revival,東京都・新宿区,早稲田松竹,https://wasedashochiku.co.jp/,tokyo,2026-08-29,2026-09-04,,,,,,『サイコ』は深夜興行,,,,,,,,,,,,,要問合せ,,,,,,,,早稲田松竹公式,https://wasedashochiku.co.jp/,,35.7133,139.7036,「裏窓」「めまい」「サイコ」のヒッチコック3本立て特集。「サイコ」は深夜興行での上映。サスペンスの巨匠の代表作を名画座のスクリーンで観られる一週間限定企画。,
9,けやきの杜フェスティバル2026 野外上映会,,foreign|fam,outdoor,茨城県・久慈郡大子町,大子町立だいご小学校 校庭,,ibaraki,2026-09-05,2026-09-05,,,15:30,17:45,20:00,,,,,,,,,,,,,,無料・事前申込み不要,,,,,,,,大子町公式サイト,https://www.town.daigo.ibaraki.jp/page/page007514.html,,36.7728,140.3536,森林・林業をテーマにした地域イベントと組み合わせた野外上映会。小学校の校庭で「マインクラフト／ザ・ムービー」を夜空の下、無料で鑑賞できる。,雨天時は規模縮小のうえ体育館開催に変更、荒天中止
10,王様戦隊キングオージャー フィルム・コンサート in シネマ,,tokusatsu,special,東京都・新宿区,新宿バルト9|横浜ブルク13,,tokyo,2026-08-28,2026-09-10,,,,,,2週間限定,,,,,,,,,,,,,"一般4,000円/小人(3歳〜高校生)1,500円",,,,,,,,東映公式,https://www.toei.co.jp/entertainment/movie/productionlist/detail/1249261_3641.html,https://www.toei.co.jp/entertainment/movie/productionlist/detail/1249261_3641.html,35.6907,139.7043,スーパー戦隊シリーズ初のフィルム・コンサート企画。最終3話にオーケストラ生演奏を重ねた特別編とキャストのゲストトークを収録。全国21館限定上映。,
11,宝塚歌劇 宙組 東京宝塚劇場公演『黒蜥蜴』『Diamond IMPULSE』千秋楽ライブ中継,,music,special,東京都・千代田区,TOHOシネマズ|イオンシネマ|109シネマズ|MOVIX|ユナイテッド・シネマ|T・ジョイ|USシネマ,https://www.tohotheater.jp/theater/010/,tokyo,2026-09-06,2026-09-06,,,,13:30,,生中継,,,,,,,,,,,,,"5,000円(税込・全席指定)",,,,,,,,LIVE VIEWING JAPAN,https://liveviewing.jp/kurotokage-tokyo/,https://liveviewing.jp/kurotokage-tokyo/,35.6749,139.7599,宝塚歌劇宙組の東京宝塚劇場公演千秋楽を全国80館以上の映画館に生中継。江戸川乱歩原作『黒蜥蜴』と新作レビュー『Diamond IMPULSE』の千秋楽の熱気を劇場の大画面で楽しめる。,参加映画館は全国80館以上、詳細はLIVE VIEWING JAPAN公式サイトで発表
12,立川シネマシティ 月イチ アニオール『姫様“拷問”の時間です』オールナイト,,anime,special,東京都・立川市,立川シネマシティ シネマ・ツー,https://cinemacity.co.jp/,tokyo,2026-09-05,2026-09-19,,2026-09-05|2026-09-19,,,,第1期・第2期のオールナイト,,,,,,,,,,,,,要問合せ,,,,,,,,シネマシティNEWS,https://ccnews.cinemacity.co.jp/,,35.6941,139.4137,毎月恒例のアニメオールナイト企画。TVアニメ『姫様“拷問”の時間です』を全話一挙上映する。爆音上映で知られる立川シネマシティの音響設備で楽しめる。,
13,立川シネマシティ bスタジオ【極音】再誕祭,,jp-live|foreign,special,東京都・立川市,立川シネマシティ シネマ・ツー,https://cinemacity.co.jp/,tokyo,2026-08-14,,,,,,,継続開催,,,,,,,,,,,,,要問合せ,,,,,,,,シネマシティNEWS,https://ccnews.cinemacity.co.jp/,,35.6941,139.4137,bスタジオの音響リニューアル(Meyer Sound「ASTRYA」導入、Dolby Atmos対応)を記念した爆音上映企画。第1弾は『トップガン マーヴェリック』『ラ・ラ・ランド』『RRR』『BLUE GIANT』『君の名は。』を上映。,
