"id","title","kana","genre","screening_type","area","theater","theater_url","pref","release_date","end_date","date","status","rank","series_id","announced_date","is_additional","onsale_label","onsale_start","onsale_start_time","onsale_end","onsale_end_time","limited_sale","price","price_official","price_best","discount_pct","best_source","coupon_note","price_checked","price_condition","poster_url","poster_source","source","url","official_url","lat","lng","desc","note"
"1","映画クレヨンしんちゃん 奇々怪々！オラの妖怪バケ～ション","","anime|fam","new","東京都・千代田区","TOHOシネマズ","https://www.tohotheater.jp/","tokyo","2026-07-31","","2026.7.31公開","まもなく公開","1","","","","","","","","","","一般2,200円/大学生1,500円/高校生以下1,000円(目安、劇場により異なる)","","","","","","","","","","シネマトゥデイ/V-STORAGE","https://eiga.com/movie/105228/","https://shinchan-movie.com/","35.6748","139.7595","クレヨンしんちゃん劇場版最新作。妖怪をテーマにした夏休み恒例のファミリー向けアニメ映画で、入場者プレゼントとして「天狗しんちゃん プニプニおしりだまシール」全国50万個を配布。","入場者プレゼントは数量限定"
"2","実写映画『ブルーロック』","","jp-live","new","東京都・千代田区","TOHOシネマズ|109シネマズ|イオンシネマ","https://www.tohotheater.jp/","tokyo","2026-08-07","","2026.8.7公開","まもなく公開","1","","","","","","","","","","一般2,200円/大学生1,500円/高校生以下1,000円(目安、劇場により異なる)","","","","","","","","","","アニメイトタイムズ/週刊少年マガジン公式","https://eiga.com/movie/104707/","https://bluelock-movie.jp/","35.6748","139.7595","人気サッカー漫画「ブルーロック」の実写映画化。窪田正孝が絵心甚八を演じ、次世代エゴイストを育成する架空プロジェクトの物語をリアルな試合描写で描く。TOHOシネマズ・109シネマズ・イオンシネマなど全国のシネコンでIMAX上映を含め公開。",""
"3","ミニオンズ＆モンスターズ","","foreign|fam","new","千葉県・千葉市美浜区","TOHOシネマズ|イオンシネマ|109シネマズ","https://www.aeoncinema.com/cinema/makuhari/","chiba","2026-08-07","","2026.8.7公開","まもなく公開","1","","","","","","","","","","要問合せ","","","","","","","","","","東宝東和/THE RIVER","https://eiga.com/movie/105870/","https://tohotowa.co.jp/news/2026/03/minions3_01","35.6480","140.0349","イルミネーション制作のミニオンズシリーズ最新作。TOHOシネマズ渋谷・なんばには期間限定「ミニオンズシアター」も登場するなど、TOHOシネマズ・イオンシネマ・109シネマズなど全国のシネコンで展開。松平健・山寺宏一が日本語吹替に参加。",""
"4","劇場版TOKYO MER～走る緊急救命室～CAPITAL CRISIS","","jp-live","new","神奈川県・川崎市川崎区","TOHOシネマズ|109シネマズ|イオンシネマ|ユナイテッド・シネマ","https://www.tohotheater.jp/","kanagawa","2026-08-21","","2026.8.21公開","まもなく公開","1","","","","","","","","","","一般2,200円/大学生1,500円/高校生以下1,000円(目安、IMAXは別途追加)","","","","","","","","","","映画ナタリー","https://tokyomer-movie.jp/","https://tokyomer-movie.jp/","35.5308","139.6969","人気医療ドラマシリーズ第3弾にして集大成。鈴木亮平演じる喜多見幸太らMERメンバーが首都・東京を襲う大地震の危機に挑む。TOHOシネマズ・109シネマズ・イオンシネマ・ユナイテッド・シネマなど全国で同時公開。",""
"5","るすばん","","anime","new|special","東京都・新宿区","K's cinema","https://www.ks-cinema.com/","tokyo","2026-08-01","2026-08-07","2026.8.1〜8.7(1週間限定)","まもなく公開","1","","","","","","","","","","要問合せ","","","","","","","","","","映画.com/リアルサウンド","https://www.ks-cinema.com/movie/rusuban/","","35.6935","139.7048","「ひゃくえむ。」制作のロックンロール・マウンテンが初めて全編手描き作画に挑んだ13分の短編アニメ。1987年の夏、留守番中の少女トウコの特別な時間を描く。","1週間限定上映(8/1〜8/7)、東京での上映はK's cinemaのみ"
"6","機動警察パトレイバー EZY File 2","","anime","new|special","東京都・新宿区","新宿ピカデリー","https://www.smt-cinema.com/site/shinjuku_p/","tokyo","2026-08-14","","2026.8.14公開(8/15舞台挨拶付き上映あり)","まもなく公開","1","","","","","","","","","","通常料金は要問合せ/8月15日舞台挨拶付き上映は2,800円均一","","","","","","","","","","機動警察パトレイバーEZY公式/映画.com","https://ezy.patlabor.tokyo/news/221/","https://ezy.patlabor.tokyo/","35.6928","139.7025","「機動警察パトレイバーEZY」シリーズ第2弾。8月15日には新宿ピカデリーで出渕裕監督・上坂すみれ・千葉繁ら登壇の公開記念舞台挨拶を2回開催する。","舞台挨拶付き上映は前売完売の可能性あり、詳細は公式サイト要確認"
"7","しらぬひ","","anime","new","埼玉県・さいたま市浦和区","ユナイテッド・シネマ","https://www.unitedcinemas.jp/urawa/","saitama","2026-08-21","","2026.8.21公開","まもなく公開","1","","","","","","","","","","要問合せ","","","","","","","","","","アニメ！アニメ！/gamebiz","https://gaga.ne.jp/shiranuhi/","https://gaga.ne.jp/shiranuhi/","35.8617","139.6547","「君の名は。」制作のコミックス・ウェーブ・フィルムが手がける上映時間35分の短編アニメ。1996年夏の熊本を舞台に、酒に溺れる父と暮らす少年が海に浮かぶ光「しらぬひ」に祈りを捧げる物語。青葉市子が音楽・主題歌を担当。",""
"8","劇場版 魔法少女まどか☆マギカ〈ワルプルギスの廻天〉","","anime","new","埼玉県・さいたま市大宮区","109シネマズ|イオンシネマ","https://www.smt-cinema.com/site/saitama/","saitama","2026-08-28","","2026.8.28公開","まもなく公開","1","","","","","","","","","","要問合せ","","","","","","","","","","ファミ通.com/アニメ！アニメ！","https://www.madoka-magica.com/wr/theater/","https://www.madoka-magica.com/wr/","35.9058","139.6304","「魔法少女まどか☆マギカ」劇場版シリーズ最新作。テレビ版・劇場版前後編に続く完全新作エピソードで、ワルプルギスの夜をめぐる新展開を描く。109シネマズ・イオンシネマなどで公開。",""
"9","ナイトボーン -夜哭-","","foreign","new","東京都・渋谷区","ヒューマントラストシネマ","https://www.humantrustcinema.jp/shibuya/","tokyo","2026-08-28","","2026.8.28公開","まもなく公開","1","","","","","","","","","","要問合せ","","","","","","","","","","SCREEN ONLINE","https://www.humantrustcinema.jp/shibuya/","","35.6614","139.6989","「ハッチング-孵化-」のハンナ・ベルイホルム監督最新作。セイディ・ハーラとルパート・グリントが夫婦を演じる北欧発サイコロジカルホラーで、第76回ベルリン国際映画祭コンペティション部門でワールドプレミア上映された。",""
"10","バックルームズ","","foreign","new","茨城県・水戸市","TOHOシネマズ","https://www.tohotheater.jp/theater/025/","ibaraki","2026-09-04","","2026.9.4公開","まもなく公開","1","","","","","","","","","","要問合せ","","","","","","","","","","映画ナタリー/THE RIVER","https://eiga.com/movie/106287/","","36.3740","140.3584","YouTube発の都市伝説「The Backrooms」を映画化したA24製作のホラー。世界44か国で興行成績1位を記録した話題作で、日本公開版は本編後に16分の新規映像を追加している。",""
