chain,name,pref,area,lat,lng,url
TOHOシネマズ,TOHOシネマズ日比谷,tokyo,東京都・千代田区,35.6749,139.7599,https://www.tohotheater.jp/theater/081/index.html
TOHOシネマズ,TOHOシネマズ新宿,tokyo,東京都・新宿区,35.6954,139.7018,https://www.tohotheater.jp/theater/076/index.html
TOHOシネマズ,TOHOシネマズ池袋,tokyo,東京都・豊島区,35.7296,139.7147,https://www.tohotheater.jp/theater/084/index.html
TOHOシネマズ,TOHOシネマズ上野,tokyo,東京都・台東区,35.7068,139.7730,https://www.tohotheater.jp/theater/080/index.html
TOHOシネマズ,TOHOシネマズ渋谷,tokyo,東京都・渋谷区,35.6580,139.6982,https://www.tohotheater.jp/theater/043/index.html
TOHOシネマズ,TOHOシネマズ六本木ヒルズ,tokyo,東京都・港区,35.6603,139.7296,https://www.tohotheater.jp/theater/009/index.html
TOHOシネマズ,TOHOシネマズ西新井,tokyo,東京都・足立区,35.7748,139.7858,https://www.tohotheater.jp/theater/040/index.html
TOHOシネマズ,TOHOシネマズ川崎,kanagawa,神奈川県・川崎市川崎区,35.5308,139.6966,https://www.tohotheater.jp/theater/010/index.html
TOHOシネマズ,TOHOシネマズ海老名,kanagawa,神奈川県・海老名市,35.4497,139.3897,https://www.tohotheater.jp/theater/007/index.html
TOHOシネマズ,TOHOシネマズ市川コルトンプラザ,chiba,千葉県・市川市,35.7241,139.9207,https://www.tohotheater.jp/theater/003/index.html
TOHOシネマズ,TOHOシネマズららぽーと船橋,chiba,千葉県・船橋市,35.6764,139.9847,https://www.tohotheater.jp/theater/018/index.html
TOHOシネマズ,TOHOシネマズ柏,chiba,千葉県・柏市,35.8340,139.9660,https://www.tohotheater.jp/theater/077/index.html
TOHOシネマズ,TOHOシネマズ市原,chiba,千葉県・市原市,35.4890,140.0910,https://www.tohotheater.jp/theater/071/index.html
TOHOシネマズ,TOHOシネマズららぽーと富士見,saitama,埼玉県・富士見市,35.8462,139.5460,https://www.tohotheater.jp/theater/075/index.html
TOHOシネマズ,TOHOシネマズひたちなか,ibaraki,茨城県・ひたちなか市,36.3915,140.5323,https://www.tohotheater.jp/theater/024/index.html
TOHOシネマズ,TOHOシネマズ宇都宮,tochigi,栃木県・宇都宮市,36.5580,139.9280,https://www.tohotheater.jp/theater/015/index.html
イオンシネマ,イオンシネマ高崎,gunma,群馬県・高崎市,36.3913,139.0062,https://www.aeoncinema.com/cinema/takasaki/
イオンシネマ,イオンシネマ太田,gunma,群馬県・太田市,36.2942,139.4004,https://www.aeoncinema.com/cinema/oota/
イオンシネマ,イオンシネマ下妻,ibaraki,茨城県・下妻市,36.1903,139.9899,https://www.aeoncinema.com/cinema/shimotsuma/
イオンシネマ,イオンシネマ守谷,ibaraki,茨城県・守谷市,35.9449,139.9904,https://www.aeoncinema.com/cinema/moriya/
イオンシネマ,イオンシネマ川口,saitama,埼玉県・川口市,35.8380,139.7244,https://www.aeoncinema.com/cinema/kawaguchi/
イオンシネマ,イオンシネマ春日部,saitama,埼玉県・春日部市,35.9877,139.7885,https://www.aeoncinema.com/cinema/kasukabe/
イオンシネマ,イオンシネマ千葉ニュータウン,chiba,千葉県・印西市,35.8026,140.1112,https://www.aeoncinema.com/cinema/chiba/
イオンシネマ,シネマイクスピアリ,chiba,千葉県・浦安市,35.6345,139.8856,https://www.aeoncinema.com/cinema/ikspiari/
イオンシネマ,イオンシネマ市川妙典,chiba,千葉県・市川市,35.6930,139.9280,https://www.aeoncinema.com/cinema/ichikawa/
イオンシネマ,イオンシネマ板橋,tokyo,東京都・板橋区,35.7704,139.6611,https://www.aeoncinema.com/cinema/itabashi/
イオンシネマ,イオンシネマシアタス調布,tokyo,東京都・調布市,35.6517,139.5450,https://www.aeoncinema.com/cinema/chofu/
イオンシネマ,イオンシネマ多摩センター,tokyo,東京都・多摩市,35.6234,139.4266,https://www.aeoncinema.com/cinema/tama/
イオンシネマ,イオンシネマみなとみらい,kanagawa,神奈川県・横浜市中区,35.4543,139.6386,https://www.aeoncinema.com/cinema/minatomirai/
イオンシネマ,イオンシネマ新百合ヶ丘,kanagawa,神奈川県・川崎市麻生区,35.6009,139.5041,https://www.aeoncinema.com/cinema/shinyurigaoka/
イオンシネマ,イオンシネマ座間,kanagawa,神奈川県・座間市,35.4880,139.4010,https://www.aeoncinema.com/cinema/zama/
109シネマズ,109シネマズプレミアム新宿,tokyo,東京都・新宿区,35.6952,139.7025,https://109cinemas.net/premiumshinjuku/
109シネマズ,109シネマズグランベリーパーク,tokyo,東京都・町田市,35.5230,139.4460,https://109cinemas.net/grandberrypark/
109シネマズ,109シネマズ木場,tokyo,東京都・江東区,35.6726,139.8125,https://109cinemas.net/kiba/
109シネマズ,109シネマズ二子玉川,tokyo,東京都・世田谷区,35.6122,139.6270,https://109cinemas.net/futakotamagawa/
109シネマズ,109シネマズ川崎,kanagawa,神奈川県・川崎市幸区,35.5314,139.6934,https://109cinemas.net/kawasaki/
109シネマズ,109シネマズ湘南,kanagawa,神奈川県・藤沢市,35.3390,139.4460,https://109cinemas.net/shonan/
109シネマズ,109シネマズゆめが丘,kanagawa,神奈川県・横浜市泉区,35.3980,139.4820,https://109cinemas.net/yumegaoka/
109シネマズ,109シネマズ港北,kanagawa,神奈川県・横浜市都筑区,35.5453,139.5750,https://109cinemas.net/kohoku/
109シネマズ,109シネマズ菖蒲,saitama,埼玉県・久喜市,36.0263,139.5680,https://109cinemas.net/shobu/
109シネマズ,109シネマズ佐野,tochigi,栃木県・佐野市,36.3050,139.5960,https://109cinemas.net/sano/
109シネマズ,109シネマズ高崎,gunma,群馬県・高崎市,36.3300,139.0050,https://109cinemas.net/takasaki/
MOVIX,MOVIX亀有,tokyo,東京都・葛飾区,35.7653,139.8524,https://www.smt-cinema.com/site/kameari/
MOVIX,MOVIX昭島,tokyo,東京都・昭島市,35.7137,139.3631,https://www.smt-cinema.com/site/akishima/
MOVIX,MOVIX橋本,kanagawa,神奈川県・相模原市緑区,35.5936,139.3459,https://www.smt-cinema.com/site/hashimoto/
MOVIX,MOVIX柏の葉,chiba,千葉県・柏市,35.8937,139.9510,https://www.smt-cinema.com/site/kashiwanoha/
MOVIX,MOVIXさいたま,saitama,埼玉県・さいたま市大宮区,35.8947,139.6361,https://www.smt-cinema.com/site/saitama/
MOVIX,MOVIX川口,saitama,埼玉県・川口市,35.8130,139.7160,https://www.smt-cinema.com/site/kawaguchi/
MOVIX,MOVIXつくば,ibaraki,茨城県・つくば市,36.0853,140.0839,https://www.smt-cinema.com/site/tsukuba/
MOVIX,MOVIX宇都宮,tochigi,栃木県・宇都宮市,36.5280,139.9660,https://www.smt-cinema.com/site/utsunomiya/
MOVIX,MOVIX伊勢崎,gunma,群馬県・伊勢崎市,36.3010,139.1830,https://www.smt-cinema.com/site/isesaki/
ユナイテッド・シネマ,ユナイテッド・シネマ豊洲,tokyo,東京都・江東区,35.6547,139.7967,https://www.unitedcinemas.jp/toyosu/index.html
ユナイテッド・シネマ,ユナイテッド・シネマアクアシティお台場,tokyo,東京都・港区,35.6298,139.7745,https://www.unitedcinemas.jp/odaiba/index.html
ユナイテッド・シネマ,ユナイテッド・シネマ南砂,tokyo,東京都・江東区,35.6668,139.8371,https://www.unitedcinemas.jp/minamisuna/index.html
ユナイテッド・シネマ,ユナイテッド・シネマ幕張,chiba,千葉県・千葉市美浜区,35.6512,140.0330,https://www.unitedcinemas.jp/makuhari/index.html
ユナイテッド・シネマ,ユナイテッド・シネマ浦和,saitama,埼玉県・さいたま市浦和区,35.8616,139.6547,https://www.unitedcinemas.jp/urawa/index.html
ユナイテッド・シネマ,ユナイテッド・シネマウニクス秩父,saitama,埼玉県・秩父市,35.9930,139.0850,https://www.unitedcinemas.jp/chichibu/index.html
ユナイテッド・シネマ,ユナイテッド・シネマ前橋,gunma,群馬県・前橋市,36.3895,139.0730,https://www.unitedcinemas.jp/maebashi/index.html
T・ジョイ,T・ジョイPRINCE品川,tokyo,東京都・港区,35.6285,139.7387,https://tjoy.co.jp/theater/info/tjoy-prince-shinagawa
T・ジョイ,T・ジョイSEIBU大泉,tokyo,東京都・練馬区,35.7563,139.5990,https://tjoy.co.jp/theater/info/tjoy-seibu-oizumi
T・ジョイ,T・ジョイエミテラス所沢,saitama,埼玉県・所沢市,35.7990,139.4690,https://tjoy.jp/t-joy_emiterrace_tokorozawa
T・ジョイ,T・ジョイ横浜,kanagawa,神奈川県・横浜市西区,35.4657,139.6220,https://tjoy.co.jp/theater/info/yokohama
T・ジョイ,T・ジョイ蘇我,chiba,千葉県・千葉市中央区,35.5810,140.1290,https://tjoy.co.jp/theater/info/soga
USシネマ,USシネマ千葉ニュータウン,chiba,千葉県・印西市,35.8280,140.1500,https://uscinemas.jp/category/chiban/
USシネマ,USシネマちはら台,chiba,千葉県・市原市,35.4550,140.1000,https://uscinemas.jp/theater-guide-chihara/
USシネマ,USシネマつくば,ibaraki,茨城県・つくば市,36.0850,140.0850,https://uscinemas.jp/access-tsukuba/
USシネマ,USシネマパルナ稲敷,ibaraki,茨城県・稲敷市,35.9700,140.3100,https://uscinemas.jp/theater-guide-palnalnashiki/
ヒューマントラストシネマ,ヒューマントラストシネマ渋谷,tokyo,東京都・渋谷区,35.6592,139.6989,https://ttcg.jp/human_shibuya/
ヒューマントラストシネマ,ヒューマントラストシネマ有楽町,tokyo,東京都・千代田区,35.6750,139.7630,https://ttcg.jp/human_yurakucho/
